slug,date,boston_year,bq,under_cutoff,ran_boston,downhill_under_cutoff
bears-ears,2023-11-04,2025,0.18085106382978725,0.07446808510638298,0.02127659574468085,0.07446808510638298
cascade-express,2023-09-16,2025,0.21739130434782608,0.12077294685990338,0.00966183574879227,0.12077294685990338
cascade-express,2024-09-07,2025,0.25508317929759705,0.14417744916820702,0.04621072088724584,0.14417744916820702
deseret-news,2022-07-22,2023,0.64,0.64,0.2,0.56
deseret-news,2023-07-24,2024,0.14583333333333334,0.09523809523809523,0.011904761904761904,0.06547619047619048
deseret-news,2024-07-24,2025,0.10101010101010101,0.07828282828282829,0.012626262626262626,0.05808080808080808
east-canyon,2021-09-04,2023,0.07792207792207792,0.07792207792207792,0.0,0.07792207792207792
east-canyon,2022-09-03,2023,0.13432835820895522,0.13432835820895522,0.0,0.13432835820895522
east-canyon,2022-09-03,2024,0.13432835820895522,0.08955223880597014,0.0,0.08955223880597014
east-canyon,2023-09-02,2024,0.11267605633802817,0.07042253521126761,0.0,0.07042253521126761
east-canyon,2023-09-02,2025,0.11267605633802817,0.07042253521126761,0.0,0.07042253521126761
east-canyon,2024-08-31,2025,0.20618556701030927,0.1134020618556701,0.0,0.1134020618556701
hawaii-bird-conservation,2021-12-19,2023,0.39622641509433965,0.39622641509433965,0.11320754716981132,0.3018867924528302
hawaii-bird-conservation,2022-12-18,2024,0.3888888888888889,0.35555555555555557,0.1111111111111111,0.2777777777777778
hawaii-bird-conservation,2023-12-17,2025,0.5377358490566038,0.42452830188679247,0.14150943396226415,0.330188679245283
leading-ladies,2022-08-21,2023,0.9814814814814815,0.9814814814814815,0.009259259259259259,0.9814814814814815
leading-ladies,2023-08-20,2024,0.9833333333333333,0.9833333333333333,0.0,0.9833333333333333
leading-ladies,2024-08-18,2025,0.23076923076923078,0.11538461538461539,0.0,0.11538461538461539
light-at-the-end-of-the-tunnel,2022-06-12,2023,0.38846153846153847,0.38846153846153847,0.15576923076923077,0.38846153846153847
light-at-the-end-of-the-tunnel,2023-06-11,2024,0.39233817701453105,0.22457067371202113,0.07001321003963012,0.22457067371202113
light-at-the-end-of-the-tunnel,2024-06-09,2025,0.397887323943662,0.26291079812206575,0.07981220657276995,0.26291079812206575
pocatello,2021-09-04,2023,0.22123893805309736,0.22123893805309736,0.05309734513274336,0.22123893805309736
pocatello,2022-09-03,2023,0.18666666666666668,0.18666666666666668,0.04666666666666667,0.18666666666666668
pocatello,2022-09-03,2024,0.18666666666666668,0.16,0.013333333333333334,0.16
pocatello,2023-09-02,2024,0.18994413407821228,0.1340782122905028,0.01675977653631285,0.1340782122905028
pocatello,2023-09-02,2025,0.18994413407821228,0.12849162011173185,0.01675977653631285,0.12849162011173185
pocatello,2024-08-31,2025,0.23493975903614459,0.1746987951807229,0.012048192771084338,0.1746987951807229
revel-big-bear,2021-11-13,2023,0.372564302416212,0.372564302416212,0.11847233047544817,0.2883865939204988
revel-big-bear,2022-11-12,2024,1.0,1.0,0.32,1.0
revel-big-bear,2023-11-18,2025,0.3961248654467169,0.29117330462863295,0.09311087190527449,0.20505920344456405
revel-big-cottonwood,2022-09-10,2023,0.26673228346456695,0.26673228346456695,0.08464566929133858,0.17618110236220472
revel-big-cottonwood,2022-09-10,2024,0.26673228346456695,0.16043307086614172,0.01968503937007874,0.08956692913385826
revel-big-cottonwood,2023-09-09,2024,0.20864197530864198,0.1308641975308642,0.030864197530864196,0.07839506172839507
revel-big-cottonwood,2023-09-09,2025,0.20864197530864198,0.11790123456790123,0.010493827160493827,0.0691358024691358
revel-mt-charleston,2022-04-02,2023,0.3088145896656535,0.3088145896656535,0.08753799392097264,0.2291793313069909
revel-mt-charleston,2023-04-01,2024,0.35852713178294576,0.24741602067183463,0.06976744186046512,0.16472868217054262
revel-mt-charleston,2024-04-06,2025,0.4017191977077364,0.26876790830945557,0.09054441260744986,0.17191977077363896
revel-white-mountains,2024-05-05,2025,0.2551683402244536,0.1600708800945068,0.0448907265209687,0.1600708800945068
runtastic-nebo,2022-09-07,2023,0.12446351931330472,0.12446351931330472,0.02145922746781116,0.08583690987124463
runtastic-nebo,2022-09-07,2024,0.12446351931330472,0.0815450643776824,0.008583690987124463,0.06437768240343347
runtastic-nebo,2023-08-26,2024,0.1179245283018868,0.08018867924528301,0.009433962264150943,0.05660377358490566
runtastic-nebo,2024-09-07,2025,0.2012987012987013,0.14285714285714285,0.03896103896103896,0.08441558441558442
sun,2022-01-29,2023,0.10328638497652583,0.10328638497652583,0.0,0.10328638497652583
sun,2023-01-28,2024,0.12101910828025478,0.08280254777070063,0.0,0.08280254777070063
sun,2024-01-27,2025,0.12903225806451613,0.06451612903225806,0.0,0.06451612903225806
sundance-to-spearfish,2022-09-11,2023,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.42105263157894735
sundance-to-spearfish,2022-09-11,2024,0.42105263157894735,0.32894736842105265,0.039473684210526314,0.32894736842105265
sundance-to-spearfish,2023-09-10,2024,0.36046511627906974,0.2558139534883721,0.023255813953488372,0.2558139534883721
sundance-to-spearfish,2023-09-10,2025,0.36046511627906974,0.20930232558139536,0.0,0.20930232558139536
sundance-to-spearfish,2024-09-08,2025,0.3783783783783784,0.25675675675675674,0.05405405405405406,0.25675675675675674
super,2022-06-26,2023,0.16610169491525423,0.16610169491525423,0.061016949152542375,0.16610169491525423
super,2023-06-17,2024,0.1611842105263158,0.09210526315789473,0.03289473684210526,0.09210526315789473
super,2024-06-22,2025,0.20351758793969849,0.10804020100502512,0.032663316582914576,0.10804020100502512
tucson,2021-12-04,2023,0.15296052631578946,0.15296052631578946,0.02631578947368421,0.15296052631578946
tucson,2022-12-10,2024,0.19927536231884058,0.16485507246376813,0.019927536231884056,0.16485507246376813
tucson,2023-12-10,2025,0.18925518925518925,0.13064713064713065,0.018315018315018316,0.13064713064713065
tunnel-light,2022-09-18,2024,0.325,0.18125,0.065625,0.18125
tunnel-light,2023-09-10,2024,0.33783783783783783,0.1966966966966967,0.07957957957957958,0.1966966966966967
tunnel-light,2023-09-10,2025,0.33783783783783783,0.16516516516516516,0.03453453453453453,0.16516516516516516
