Boston Marathon Year,BQ,Boston Acceptance,Ran Boston,Downhill BQ,Downhill Acceptance,Excess Downhill Participants,Diff.
2023,2085,2085,1187,1230,1230,561,-855
2024,3207,2160,1139,1801,1184,593,-1406
2025,4281,2767,1502,2728,1501,802,-1553
