Name,Net Downhill (ft),Year Established,Location,Category
Revel Big Cottonwood Marathon,5455,2012,"Salt Lake City, UT","3,000-5,999"
Revel Mt. Charleston Marathon,5278,2016,"Las Vegas, NV","3,000-5,999"
Revel Big Bear Marathon,5071,2018,"Big Bear Lake, CA","3,000-5,999"
Runtastic Nebo Marathon,4559,2015,"Payson, UT","3,000-5,999"
Hawaii Bird Conservation Marathon,3674,2017,"Hilo, HI","3,000-5,999"
Deseret News Marathon,3178,1970,"Salt Lake City, UT","3,000-5,999"
Sundance to Spearfish Marathon,2972,2016,"Sundance, WY","1,500-2,999"
Bears Ears Marathon,2683,2023,"Blanding, UT","1,500-2,999"
Revel White Mountains Marathon*,2350,2024,"Conway, NH","1,500-2,999"
East Canyon Marathon,2329,2016,"Morgan, UT","1,500-2,999"
Leading Ladies Marathon,2260,2005,"Spearfish, SD","1,500-2,999"
Jack & Jill's Downhill Marathon (Washington),2037,2023,"North Bend, WA","1,500-2,999"
Light at the End of the Tunnel Marathon,1971,2007,"North Bend, WA","1,500-2,999"
Tunnel Light Marathon,1971,2016,"North Bend, WA","1,500-2,999"
Tunnel Vision Marathon,1971,2016,"North Bend, WA","1,500-2,999"
Tucson Marathon,1719,2008,"Tucson, AZ","1,500-2,999"
Sun Marathon,1660,2018,"Santa Clara, UT","1,500-2,999"
Utah Valley Marathon,1614,2008,"Provo, UT","1,500-2,999"
Super Marathon,1577,2021,"Snoqualmie Pass, WA","1,500-2,999"
Cascade Express Marathon,1577,2023,"Snoqualmie Pass, WA","1,500-2,999"
Pocatello Marathon,1551,2020,"Pocatello, ID","1,500-2,999"
