Name,Net Downhill (ft)
Sundance to Spearfish Marathon,2972
Bears Ears Marathon,2683
St. George Marathon,2558
Revel White Mountains Marathon,2365
East Canyon Marathon,2329
Las Vegas Marathon,2299
Leading Ladies Marathon,2260
Jack & Jill's Downhill Marathon (Washington),2037
Light at the End of the Tunnel Marathon,1971
Tunnel Light Marathon,1971
Tunnel Vision Marathon,1971
Tucson Marathon,1719
Sun Marathon,1660
Utah Valley Marathon,1614
Super Marathon,1577
Cascade Express Marathon,1577
Pocatello Marathon,1551
Revel Big Cottonwood Marathon,5455
Revel Mt. Charleston Marathon,5278
Revel Big Bear Marathon,5071
Runtastic Nebo Marathon,4559
Huntsville Marathon,3739
Hawaii Bird Conservation Marathon,3674
Deseret News Marathon,3178
