,Age Group,Men,Women
0,18-34,03:00:00,03:30:00
1,35-39,03:05:00,03:35:00
2,40-44,03:10:00,03:40:00
3,45-49,03:20:00,03:50:00
4,50-54,03:25:00,03:55:00
5,55-59,03:35:00,04:05:00
6,60-64,03:50:00,04:20:00
7,65-69,04:05:00,04:35:00
8,70-74,04:20:00,04:50:00
9,75-79,04:35:00,05:05:00
10,80 and over,04:50:00,05:20:00
