Name,Net Downhill
Sundance to Spearfish Marathon,"2,972"
Bears Ears Marathon,"2,683"
St. George Marathon,"2,558"
Revel White Mountains Marathon,"2,365"
East Canyon Marathon,"2,329"
Las Vegas Marathon,"2,299"
Leading Ladies Marathon,"2,260"
Jack & Jill's Downhill Marathon (Washington),"2,037"
Light at the End of the Tunnel Marathon,"1,971"
Tunnel Light Marathon,"1,971"
Tunnel Vision Marathon,"1,971"
Tucson Marathon,"1,719"
Sun Marathon,"1,660"
Utah Valley Marathon,"1,614"
Super Marathon,"1,577"
Cascade Express Marathon,"1,577"
Pocatello Marathon,"1,551"
Revel Big Cottonwood Marathon,"5,455"
Revel Mt. Charleston Marathon,"5,278"
Revel Big Bear Marathon,"5,071"
Runtastic Nebo Marathon,"4,559"
Huntsville Marathon,"3,739"
Hawaii Bird Conservation Marathon,"3,674"
Deseret News Marathon,"3,178"
